"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.0..4.24043966415101.",2020-12-31 17:00:00,366,17,-1.52321847794251,-1.42698349912836,2.1202198320755,8.64754049921216
"c.0.100000001490116...4.54428963358053.",2020-12-31 18:00:00,366,18,-2.66090465958609,-2.72715391558864,-2.22214481604521,0
"c.0.100000001490116..0.100000001490116.",2020-12-31 19:00:00,366,19,-3.33377078918429,-3.47818143174392,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..1",2020-12-31 20:00:00,366,20,-4.68052771649233,-4.84984766974277,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..2",2020-12-31 21:00:00,366,21,-4.23037633165152,-4.40665466251066,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..3",2020-12-31 22:00:00,366,22,-5.24241390438449,-5.37196083163461,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..4",2020-12-31 23:00:00,366,23,-7.24754076973969,-7.36239703726649,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..5",2021-01-01 00:00:00,1,0,-7.80254480416905,-7.88759101867878,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..6",2021-01-01 01:00:00,1,1,-7.39766941491908,-7.48491022535249,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..7",2021-01-01 02:00:00,1,2,-7.77576685060321,-7.85691986658471,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..8",2021-01-01 03:00:00,1,3,-9.23212344885989,-9.30659353389686,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..9",2021-01-01 04:00:00,1,4,-9.51898269590949,-9.59566025281594,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..10",2021-01-01 05:00:00,1,5,-9.20638054162884,-9.26794482014447,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..11",2021-01-01 06:00:00,1,6,-8.71493794263482,-8.73999704734044,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..12",2021-01-01 07:00:00,1,7,-8.50398860597605,-8.61363665632858,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..13",2021-01-01 08:00:00,1,8,-8.92492507427045,-9.03761454139815,0.100000001490116,40.1673578882572
"c.0.100000001490116..0.100000001490116..14",2021-01-01 09:00:00,1,9,-6.44417263943165,-6.0811724589737,0.100000001490116,289.726637312911
"c.0.100000001490116..5.28134088031856.",2021-01-01 10:00:00,1,10,-3.78932987561746,-2.78944952144284,2.69067044090434,458.132356154322
"c.0.100000001490116..5.19492384684254.",2021-01-01 11:00:00,1,11,-2.37468046111406,-1.66244158945785,2.64746192416633,577.603124991918
"c.0.100000001490116..4.84892456098315.",2021-01-01 12:00:00,1,12,-1.33844753264304,-0.753936533573785,2.47446228123663,624.94813286188
"c.0.100000001490116..4.38360603936372.",2021-01-01 13:00:00,1,13,-0.445556591327523,0.0803323722249822,2.24180302042692,605.581174570617
"c.0.100000001490116..4.52091994450137.",2021-01-01 14:00:00,1,14,0.475195503690579,1.01958065958866,2.31045997299574,522.455681730217
"c.0.100000001490116..2.03931569070707.",2021-01-01 15:00:00,1,15,0.628221181839611,0.980563520881711,1.06965784609859,374.196137215024
"c.0.100000001490116..0.155216667500452.",2021-01-01 16:00:00,1,16,0.460076923250277,0.709623088301395,0.127608334495284,217.587369168831
"c.0.100000001490116...0.776279472709469.",2021-01-01 17:00:00,1,17,-0.526906276153638,-0.343085231652444,-0.338139735609676,20.1327024670244
"c.0.100000001490116..0.100000001490116..15",2021-01-01 18:00:00,1,18,-1.55423926759863,-1.61846025917495,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..16",2021-01-01 19:00:00,1,19,-2.40159273025433,-2.54625489793862,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..17",2021-01-01 20:00:00,1,20,-5.90579875028755,-6.17094674828494,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..18",2021-01-01 21:00:00,1,21,-6.90454877762353,-7.33641011105832,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..19",2021-01-01 22:00:00,1,22,-7.55269867606504,-7.93239092298643,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..20",2021-01-01 23:00:00,1,23,-8.01993227761855,-8.32586782996055,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..21",2021-01-02 00:00:00,2,0,-8.81539011834272,-9.09278861588129,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..22",2021-01-02 01:00:00,2,1,-9.19660522043184,-9.44482029049347,0.100000001490116,0
"c..0.100000001490116..0.100000001490116.",2021-01-02 02:00:00,2,2,-9.00493985268961,-9.26173173780254,0,0
