"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.6.29191229003764..5.4262044200097.",2020-12-31 17:00:00,366,17,0.582114698287222,0.485834495525919,5.85905835502367,7.99383015550231
"c..0.316473855701652...0.246375330930331.",2020-12-31 18:00:00,366,18,3.2624619498966,3.2710054261906,-0.281424593315991,0
"c..0.960829984956251...0.785828228906555.",2020-12-31 19:00:00,366,19,2.05719678464408,2.07591803605596,-0.873329106931403,0
"c..1.4175052055374...1.76801183437779.",2020-12-31 20:00:00,366,20,1.59068124502947,1.54909568919532,-1.59275851995759,0
"c..1.3288113528867...2.68610428099799.",2020-12-31 21:00:00,366,21,0.83060649395426,0.63887980105537,-2.00745781694235,0
"c..1.29153563169923...3.21412038457284.",2020-12-31 22:00:00,366,22,0.0654216682984592,-0.206156271033486,-2.25282800813604,0
"c..1.77614410959893...3.45888426474896.",2020-12-31 23:00:00,366,23,-1.18183525440349,-1.41275504929677,-2.61751418717395,0
"c.0.100000001490116..0.100000001490116.",2021-01-01 00:00:00,1,0,-1.87626115860329,-2.14051855535223,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..1",2021-01-01 01:00:00,1,1,-2.71112872943311,-2.86091367552525,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..2",2021-01-01 02:00:00,1,2,-3.54467529210098,-3.63851420168314,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..3",2021-01-01 03:00:00,1,3,-4.76037927879911,-4.90960958156211,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..4",2021-01-01 04:00:00,1,4,-5.08009243499679,-5.65483672357143,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..5",2021-01-01 05:00:00,1,5,-5.60748592920748,-6.38109450800458,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..6",2021-01-01 06:00:00,1,6,-5.45021697585917,-6.19093898754606,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..7",2021-01-01 07:00:00,1,7,-5.55648829636162,-6.26496461865861,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..8",2021-01-01 08:00:00,1,8,-5.63830907059193,-6.3209730155658,0.100000001490116,29.2875882437526
"c.0.100000001490116..0.100000001490116..9",2021-01-01 09:00:00,1,9,-6.10905992294375,-6.1518326102718,0.100000001490116,162.941318329922
"c.0.100000001490116..2.46229696466978.",2021-01-01 10:00:00,1,10,-3.17365171477846,-2.36679162253231,1.28114848307995,297.719468320495
"c.0.100000001490116..9.40577248523588.",2021-01-01 11:00:00,1,11,-1.63764941229285,-0.0796916249173876,4.752886243363,414.328658417851
"c.0.100000001490116..13.5884109167628.",2021-01-01 12:00:00,1,12,-0.461422769030366,1.52793931340201,6.84420545912648,478.942827640433
"c..0.671715101270454..10.9713315920589.",2021-01-01 13:00:00,1,13,0.628229084511445,1.90220279514036,5.14980824539423,472.984378975412
"c.0.100000001490116..8.14462105636485.",2021-01-01 14:00:00,1,14,1.60042048671486,2.51037944416013,4.12231052892749,396.756809597166
"c.0.100000001490116..6.43577271747294.",2021-01-01 15:00:00,1,15,1.37285804982718,2.176269376187,3.26788635948153,278.439722390129
