datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
1/1/21 0:00,1,0,-4.760967382,-5.469294575,-2.613600688,0
1/1/21 1:00,1,1,-4.17419928,-4.856069599,-2.307176178,0
1/1/21 2:00,1,2,-3.838302653,-4.678641756,-2.031794818,0
1/1/21 3:00,1,3,-3.525304799,-4.70785085,-1.974336113,0
1/1/21 4:00,1,4,-3.31291191,-4.27123717,-1.572524325,0
1/1/21 5:00,1,5,-3.336788963,-4.150546325,-1.385291902,0
1/1/21 6:00,1,6,-3.729028817,-4.274713583,-1.459240396,0
1/1/21 7:00,1,7,-4.420563018,-4.754094199,-1.791702689,0
1/1/21 8:00,1,8,-4.123532898,-3.789662981,-1.175805333,36.33067872
1/1/21 9:00,1,9,-2.693986399,1.038672724,2.359569888,248.1941355
1/1/21 10:00,1,10,-0.722494671,7.776007796,6.80612508,412.2117603
1/1/21 11:00,1,11,0.598092521,11.1971745,10.35928402,552.9539906
1/1/21 12:00,1,12,1.028323305,10.8497649,10.52322226,597.8745912
1/1/21 13:00,1,13,1.642320501,11.25104469,10.31310467,549.2354357
1/1/21 14:00,1,14,1.965062146,9.664366429,8.576733325,457.6496305
1/1/21 15:00,1,15,1.50826277,7.427694422,6.110889002,313.075953
1/1/21 16:00,1,16,1.076560525,4.443181719,3.007481148,173.7515687
1/1/21 17:00,1,17,-0.186628735,2.626097461,1.626624251,16.62366935
1/1/21 18:00,1,18,-2.220428427,-2.908698643,-2.017280401,0
1/1/21 19:00,1,19,-3.790859795,-4.942139567,0.100000001,0
1/1/21 20:00,1,20,-5.188322821,-6.994408525,0.100000001,0
1/1/21 21:00,1,21,-6.055817536,-8.10657496,0.100000001,0
1/1/21 22:00,1,22,-7.066473942,-9.286217633,0.100000001,0
1/1/21 23:00,1,23,-7.507048974,-9.810911165,0.100000001,0
1/2/21 0:00,2,0,-7.854724952,-10.23049001,0.100000001,0
1/2/21 1:00,2,1,-7.724445797,-10.59270718,0.100000001,0
1/2/21 2:00,2,2,-7.318979183,-10.3286984,0.100000001,0
1/2/21 3:00,2,3,-7.693268932,-11.01987606,0.100000001,0
1/2/21 4:00,2,4,-6.744025189,-10.88847976,0.100000001,0
1/2/21 5:00,2,5,-5.914381982,-10.68759688,0.100000001,0
1/2/21 6:00,2,6,-5.665986989,-10.24632859,0.100000001,0
1/2/21 7:00,2,7,-5.709276746,-10.11438164,0.100000001,0
1/2/21 8:00,2,8,-4.858075898,-8.336493054,0.100000001,54.30897964
1/2/21 9:00,2,9,-2.6439745,-0.78032,0.389251372,325.4158145
1/2/21 10:00,2,10,-0.399209335,8.180831444,6.700612097,450.2203575
1/2/21 11:00,2,11,1.000621548,13.43190041,11.65658175,564.2850272
1/2/21 12:00,2,12,2.133367569,15.57987497,13.89277536,590.9999113
1/2/21 13:00,2,13,3.29063889,16.46557505,14.23193493,548.5717549
1/2/21 14:00,2,14,3.437194073,14.72522119,12.71925623,458.3583407
1/2/21 15:00,2,15,3.322374797,12.56270871,10.37242439,316.9879356
1/2/21 16:00,2,16,2.852541613,9.037089925,7.20736046,177.3219925
1/2/21 17:00,2,17,2.127622979,7.049181762,5.447166854,17.34493546
1/2/21 18:00,2,18,0.912599125,3.020561271,2.514473401,0
1/2/21 19:00,2,19,0.220776791,1.823456818,1.655758447,0
1/2/21 20:00,2,20,-0.308996501,0.428205916,0.465902824,0
1/2/21 21:00,2,21,-1.528658137,-2.438246662,-1.645350769,0
1/2/21 22:00,2,22,-1.995642095,-4.020846224,0.100000001,0
1/2/21 23:00,2,23,-1.536102307,-4.402385521,0.100000001,0
1/3/21 0:00,3,0,-2.088598668,-5.487384469,0.100000001,0
1/3/21 1:00,3,1,-3.005503528,-5.931742411,0,0
1/3/21 2:00,3,2,-3.846171111,-6.715077882,-4.171679745,0
1/3/21 3:00,3,3,-5.187444396,-8.18025896,-6.591050793,0
1/3/21 4:00,3,4,-4.788697919,-8.892722612,-6.968886568,0
1/3/21 5:00,3,5,-4.232789688,-9.055480169,-6.794910283,0
1/3/21 6:00,3,6,-4.896692042,-8.356764003,-6.699044645,0
1/3/21 7:00,3,7,-4.967650893,-7.819141383,-6.41004536,0
1/3/21 8:00,3,8,-5.087885626,-7.453780012,-5.557797843,54.47342438
1/3/21 9:00,3,9,-1.993954773,0.410758841,-0.088156931,328.2413722
1/3/21 10:00,3,10,0.22478831,8.65683863,6.753017306,457.8010194
1/3/21 11:00,3,11,1.981439549,15.55446422,12.23954426,576.1701265
1/3/21 12:00,3,12,3.491890327,17.53413553,14.64438844,600.8585125
1/3/21 13:00,3,13,4.501683767,17.02594533,14.201842,559.3117723
1/3/21 14:00,3,14,4.852313047,15.33565973,12.55916234,461.3401716
1/3/21 15:00,3,15,4.63414298,12.90886789,10.16023468,315.1697603
1/3/21 16:00,3,16,4.140030809,9.56950642,6.964168884,175.8548301
1/3/21 17:00,3,17,2.999146074,7.362094512,5.267809266,17.5941115
1/3/21 18:00,3,18,1.940317929,2.273943215,0.954215233,0
1/3/21 19:00,3,19,1.008637122,-0.067762222,-0.878108821,0
1/3/21 20:00,3,20,-0.210378788,-1.954427622,-1.923562956,0
1/3/21 21:00,3,21,-0.181398617,-2.398671412,-0.331538553,0
1/3/21 22:00,3,22,-0.234244129,-3.282752969,-0.34494135,0
1/3/21 23:00,3,23,-0.400919379,-3.959749856,-0.342687409,0
1/4/21 0:00,4,0,-0.790942897,-4.47687135,-0.440675819,0
1/4/21 1:00,4,1,-0.848069858,-4.82800628,0.100000001,0
1/4/21 2:00,4,2,-1.086493803,-4.750017415,0.100000001,0
1/4/21 3:00,4,3,-2.583736224,-5.966125316,0.100000001,0
1/4/21 4:00,4,4,-2.629265893,-5.703981096,0.100000001,0
1/4/21 5:00,4,5,-3.112008537,-5.79630366,0.100000001,0
1/4/21 6:00,4,6,-3.313152784,-5.829873835,0.100000001,0
1/4/21 7:00,4,7,-3.446754781,-5.956180313,0.100000001,0
1/4/21 8:00,4,8,-3.356100915,-5.194152011,0.100000001,52.70100582
1/4/21 9:00,4,9,-1.174148687,0.877805517,0.896973228,322.1898151
1/4/21 10:00,4,10,2.178717935,7.802560574,5.271987181,453.1733895
1/4/21 11:00,4,11,3.604802086,11.14349114,8.882444506,574.3451655
1/4/21 12:00,4,12,4.655184838,12.57093066,10.36924941,603.7971121
1/4/21 13:00,4,13,6.354686631,13.65515141,10.6490645,564.6808211
1/4/21 14:00,4,14,7.01357883,13.14317516,9.897955151,466.8446061
1/4/21 15:00,4,15,6.685433948,11.71258367,8.363510767,319.8053218
1/4/21 16:00,4,16,5.981238684,10.16959877,6.770453424,181.0401686
1/4/21 17:00,4,17,5.552692959,8.961685924,6.010815609,18.75881114
1/4/21 18:00,4,18,4.342189654,4.230171304,1.313100867,0
1/4/21 19:00,4,19,2.970875191,2.155661967,-0.138276246,0
1/4/21 20:00,4,20,-0.306590856,-1.419722378,-1.793834431,0
1/4/21 21:00,4,21,-1.969169989,-2.802352641,0.100000001,0
1/4/21 22:00,4,22,-2.914741181,-3.625736775,0.100000001,0
