"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.7.48401252468335..4.48738572087499.",2020-12-31 17:00:00,366,17,2.03585899988838,1.61256544619262,5.98569912277917,5.83961623456689
"c.0.579375761214565..0.140375870587076.",2020-12-31 18:00:00,366,18,0.957115518581895,0.895103851483545,0.359875815900821,0
"c..0.832912113691555...0.443310080541926.",2020-12-31 19:00:00,366,19,1.54438472082717,1.59809402377379,-0.63811109711674,0
"c..1.68657060989002...1.28198047117315.",2020-12-31 20:00:00,366,20,0.110575630326776,0.164379411634877,-1.48427554053159,0
"c..2.14872766275152...1.69038598092386.",2020-12-31 21:00:00,366,21,0.291403914719078,0.350734253585061,-1.91955682183769,0
"c.0.100000001490116...2.34047670064785.",2020-12-31 22:00:00,366,22,-0.762262355306808,-0.746620444228031,-1.12023834957887,0
"c.0.100000001490116...3.80720915141849.",2020-12-31 23:00:00,366,23,-2.92437502279889,-2.94668629525139,-1.85360457496419,0
"c.0.100000001490116...4.42421595905862.",2021-01-01 00:00:00,1,0,-3.51455848551313,-3.54462018031234,-2.16210797878425,0
"c.0.100000001490116..0.100000001490116.",2021-01-01 01:00:00,1,1,-3.14460096344291,-3.25969612799442,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..1",2021-01-01 02:00:00,1,2,-3.5705895707008,-3.74042155334388,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..2",2021-01-01 03:00:00,1,3,-4.8261044065113,-5.02437238848744,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..3",2021-01-01 04:00:00,1,4,-5.24285760094625,-5.46837754802768,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..4",2021-01-01 05:00:00,1,5,-4.95038318417191,-5.1131726113904,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..5",2021-01-01 06:00:00,1,6,-4.53612599176835,-4.61928387276081,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..6",2021-01-01 07:00:00,1,7,-4.49065683645434,-4.8966991812948,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..7",2021-01-01 08:00:00,1,8,-4.72689004844702,-5.28820310397916,0.100000001490116,26.7140027222382
"c.0.100000001490116..0.100000001490116..8",2021-01-01 09:00:00,1,9,-2.50801844745654,-2.36036049076139,0.100000001490116,182.737801627306
"c.0.100000001490116..1.845853993093.",2021-01-01 10:00:00,1,10,0.244425483481144,0.641566474036094,0.972926997291558,264.188799949485
"c.0.100000001490116..1.41581759399441.",2021-01-01 11:00:00,1,11,0.241684451766192,0.524432008541849,0.757908797742264,305.708985702925
"c.0.100000001490116..1.05537636807772.",2021-01-01 12:00:00,1,12,1.29953292571864,1.53022500762237,0.57768818478392,299.572276357927
