site,tpref_mean,latitude,longitude,altitude,mass,length,width,emissivity
TC,34.1,31.85088889,-109.3256389,1998,20,0.08,0.01,0.75
MC,34.1,31.70386111,-110.8763056,1835,20,0.08,0.01,0.75
LR,34.1,32.69908333,-109.9240278,2885,20,0.08,0.01,0.75
WC,34.1,32.65158101,-109.815727,1876,20,0.08,0.01,0.75
RP,34.1,31.90608333,-109.2803056,2533,20,0.08,0.01,0.75
